eventID,datetime,site_treatment,date_chamber,chamber,sample_type,item,TNO3_N,TNO3_N_code,TNO3_N_py,TNO3_N_py_code,NO3_N,NO3_N_code,NO3_N_py,NO3_N_py_code,TNH4_N,TNH4_N_code,NH4_N,NH4_N_code,TRP,TRP_code,SRP,SRP_code,TP,TP_code,DP,DP_code,chamber_ID,date,temp_C,bulk_NO3_N_py,bulk_NH4_N,bulk_SRP,bulk_DP,hrs,NO3_use_ug_N,NH4_use_ug_N,SRP_use_ug_P,DP_use_ug_P,uptake_rate_name,rates,date_background,chamber_num,total_AFDW_g,rock_SA_m2,GPP_mg_d,ER_mg_d,NEP_mg_d,AFDW_rates
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_4,F_4,FIELD,1.00,NA,NA,NA,NA,NA,NA,335.48,G,NA,NA,89.4,G,NA,NA,75.4,G,NA,NA,78.13,G,2021-10-10_4,2021-10-10,24,376.76,438.69,325.74,332.08,24,41.27999999999997,349.28999999999996,250.34,253.95,DP_rate,10.581249999999999,2021-10-10,4,0.352105692,0.00959992,61.586080744011426,15.575169220048195,46.01091152396323,30.051346060034717
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_5,F_5,FIELD,1.00,NA,NA,NA,NA,NA,NA,349.24,G,NA,NA,156.33,G,NA,NA,119.29,G,NA,NA,120.84,G,2021-10-10_5,2021-10-10,15,376.76,438.69,325.74,332.08,24,27.519999999999982,282.36,206.45,211.23999999999998,NO3_rate,1.1466666666666658,2021-10-10,5,0.374492431,0.015734565,43.227098064128256,9.742024385580393,33.48507367854786,3.061922142470927
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_5,F_5,FIELD,1.00,NA,NA,NA,NA,NA,NA,349.24,G,NA,NA,156.33,G,NA,NA,119.29,G,NA,NA,120.84,G,2021-10-10_5,2021-10-10,15,376.76,438.69,325.74,332.08,24,27.519999999999982,282.36,206.45,211.23999999999998,NH4_rate,11.765,2021-10-10,5,0.374492431,0.015734565,43.227098064128256,9.742024385580393,33.48507367854786,31.415855237939375
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_5,F_5,FIELD,1.00,NA,NA,NA,NA,NA,NA,349.24,G,NA,NA,156.33,G,NA,NA,119.29,G,NA,NA,120.84,G,2021-10-10_5,2021-10-10,15,376.76,438.69,325.74,332.08,24,27.519999999999982,282.36,206.45,211.23999999999998,SRP_rate,8.602083333333333,2021-10-10,5,0.374492431,0.015734565,43.227098064128256,9.742024385580393,33.48507367854786,22.96997915381989
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_5,F_5,FIELD,1.00,NA,NA,NA,NA,NA,NA,349.24,G,NA,NA,156.33,G,NA,NA,119.29,G,NA,NA,120.84,G,2021-10-10_5,2021-10-10,15,376.76,438.69,325.74,332.08,24,27.519999999999982,282.36,206.45,211.23999999999998,DP_rate,8.801666666666666,2021-10-10,5,0.374492431,0.015734565,43.227098064128256,9.742024385580393,33.48507367854786,23.50292272440258
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_6,F_6,FIELD,1.00,NA,NA,NA,NA,NA,NA,349.24,G,NA,NA,97.46,G,NA,NA,65.11,G,NA,NA,64.11,G,2021-10-10_6,2021-10-10,24,376.76,438.69,325.74,332.08,24,27.519999999999982,341.23,260.63,267.96999999999997,NO3_rate,1.1466666666666658,2021-10-10,6,0.424079624,0.012835685,59.71549091908217,15.619586149098536,44.09590476998363,2.7038947446969672
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_6,F_6,FIELD,1.00,NA,NA,NA,NA,NA,NA,349.24,G,NA,NA,97.46,G,NA,NA,65.11,G,NA,NA,64.11,G,2021-10-10_6,2021-10-10,24,376.76,438.69,325.74,332.08,24,27.519999999999982,341.23,260.63,267.96999999999997,NH4_rate,14.217916666666667,2021-10-10,6,0.424079624,0.012835685,59.71549091908217,15.619586149098536,44.09590476998363,33.52652629843557
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_6,F_6,FIELD,1.00,NA,NA,NA,NA,NA,NA,349.24,G,NA,NA,97.46,G,NA,NA,65.11,G,NA,NA,64.11,G,2021-10-10_6,2021-10-10,24,376.76,438.69,325.74,332.08,24,27.519999999999982,341.23,260.63,267.96999999999997,SRP_rate,10.859583333333333,2021-10-10,6,0.424079624,0.012835685,59.71549091908217,15.619586149098536,44.09590476998363,25.607415963312903
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_6,F_6,FIELD,1.00,NA,NA,NA,NA,NA,NA,349.24,G,NA,NA,97.46,G,NA,NA,65.11,G,NA,NA,64.11,G,2021-10-10_6,2021-10-10,24,376.76,438.69,325.74,332.08,24,27.519999999999982,341.23,260.63,267.96999999999997,DP_rate,11.165416666666665,2021-10-10,6,0.424079624,0.012835685,59.71549091908217,15.619586149098536,44.09590476998363,26.32858556455112
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_7,F_7,FIELD,1.00,NA,NA,NA,NA,NA,NA,354.91,G,NA,NA,110.11,G,NA,NA,82.25,G,NA,NA,79.69,G,2021-10-10_7,2021-10-10,18,376.76,438.69,325.74,332.08,24,21.849999999999966,328.58,243.49,252.39,NO3_rate,0.9104166666666652,2021-10-10,7,0.398331712,0.01286986,53.143983597441746,12.758899156278051,40.3850844411637,2.285574156512714
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_7,F_7,FIELD,1.00,NA,NA,NA,NA,NA,NA,354.91,G,NA,NA,110.11,G,NA,NA,82.25,G,NA,NA,79.69,G,2021-10-10_7,2021-10-10,18,376.76,438.69,325.74,332.08,24,21.849999999999966,328.58,243.49,252.39,NH4_rate,13.690833333333332,2021-10-10,7,0.398331712,0.01286986,53.143983597441746,12.758899156278051,40.3850844411637,34.37043278475738
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_7,F_7,FIELD,1.00,NA,NA,NA,NA,NA,NA,354.91,G,NA,NA,110.11,G,NA,NA,82.25,G,NA,NA,79.69,G,2021-10-10_7,2021-10-10,18,376.76,438.69,325.74,332.08,24,21.849999999999966,328.58,243.49,252.39,SRP_rate,10.145416666666668,2021-10-10,7,0.398331712,0.01286986,53.143983597441746,12.758899156278051,40.3850844411637,25.469768941385887
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_7,F_7,FIELD,1.00,NA,NA,NA,NA,NA,NA,354.91,G,NA,NA,110.11,G,NA,NA,82.25,G,NA,NA,79.69,G,2021-10-10_7,2021-10-10,18,376.76,438.69,325.74,332.08,24,21.849999999999966,328.58,243.49,252.39,DP_rate,10.51625,2021-10-10,7,0.398331712,0.01286986,53.143983597441746,12.758899156278051,40.3850844411637,26.400735073786944
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_8,F_8,FIELD,1.00,NA,NA,NA,NA,NA,NA,348.43,G,NA,NA,128.86,G,NA,NA,62.36,G,NA,NA,60.05,G,2021-10-10_8,2021-10-10,18,376.76,438.69,325.74,332.08,24,28.329999999999984,309.83,263.38,272.03,NO3_rate,1.180416666666666,2021-10-10,8,0.411762746,0.016348506,50.90992867175244,11.36177739231336,39.54815127943908,2.8667398353387363
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_8,F_8,FIELD,1.00,NA,NA,NA,NA,NA,NA,348.43,G,NA,NA,128.86,G,NA,NA,62.36,G,NA,NA,60.05,G,2021-10-10_8,2021-10-10,18,376.76,438.69,325.74,332.08,24,28.329999999999984,309.83,263.38,272.03,NH4_rate,12.909583333333332,2021-10-10,8,0.411762746,0.016348506,50.90992867175244,11.36177739231336,39.54815127943908,31.351994464631172
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_8,F_8,FIELD,1.00,NA,NA,NA,NA,NA,NA,348.43,G,NA,NA,128.86,G,NA,NA,62.36,G,NA,NA,60.05,G,2021-10-10_8,2021-10-10,18,376.76,438.69,325.74,332.08,24,28.329999999999984,309.83,263.38,272.03,SRP_rate,10.974166666666667,2021-10-10,8,0.411762746,0.016348506,50.90992867175244,11.36177739231336,39.54815127943908,26.65167447340335
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_8,F_8,FIELD,1.00,NA,NA,NA,NA,NA,NA,348.43,G,NA,NA,128.86,G,NA,NA,62.36,G,NA,NA,60.05,G,2021-10-10_8,2021-10-10,18,376.76,438.69,325.74,332.08,24,28.329999999999984,309.83,263.38,272.03,DP_rate,11.334583333333333,2021-10-10,8,0.411762746,0.016348506,50.90992867175244,11.36177739231336,39.54815127943908,27.526976258637376
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_9,F_9,FIELD,1.00,NA,NA,NA,NA,NA,NA,349.24,G,NA,NA,102.26,G,NA,NA,64.42,G,NA,NA,64.42,G,2021-10-10_9,2021-10-10,24,376.76,438.69,325.74,332.08,24,27.519999999999982,336.43,261.32,267.65999999999997,NO3_rate,1.1466666666666658,2021-10-10,9,0.635742227,0.014935898,70.65058793847605,16.908849100265396,53.74173883821065,1.8036660425683282
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_9,F_9,FIELD,1.00,NA,NA,NA,NA,NA,NA,349.24,G,NA,NA,102.26,G,NA,NA,64.42,G,NA,NA,64.42,G,2021-10-10_9,2021-10-10,24,376.76,438.69,325.74,332.08,24,27.519999999999982,336.43,261.32,267.65999999999997,NH4_rate,14.017916666666666,2021-10-10,9,0.635742227,0.014935898,70.65058793847605,16.908849100265396,53.74173883821065,22.049686290016826
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_9,F_9,FIELD,1.00,NA,NA,NA,NA,NA,NA,349.24,G,NA,NA,102.26,G,NA,NA,64.42,G,NA,NA,64.42,G,2021-10-10_9,2021-10-10,24,376.76,438.69,325.74,332.08,24,27.519999999999982,336.43,261.32,267.65999999999997,SRP_rate,10.888333333333334,2021-10-10,9,0.635742227,0.014935898,70.65058793847605,16.908849100265396,53.74173883821065,17.126962581539093
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_9,F_9,FIELD,1.00,NA,NA,NA,NA,NA,NA,349.24,G,NA,NA,102.26,G,NA,NA,64.42,G,NA,NA,64.42,G,2021-10-10_9,2021-10-10,24,376.76,438.69,325.74,332.08,24,27.519999999999982,336.43,261.32,267.65999999999997,DP_rate,11.152499999999998,2021-10-10,9,0.635742227,0.014935898,70.65058793847605,16.908849100265396,53.74173883821065,17.54248738931101
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_10,F_10,FIELD,1.00,NA,NA,NA,NA,NA,NA,354.91,G,NA,NA,140.41,G,NA,NA,90.49,G,NA,NA,93.41,G,2021-10-10_10,2021-10-10,15,376.76,438.69,325.74,332.08,24,21.849999999999966,298.28,235.25,238.67,NO3_rate,0.9104166666666652,2021-10-10,10,0.346730435,0.014250047,47.47367169009806,10.807891782160919,36.665779907937136,2.6257189296539982
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_10,F_10,FIELD,1.00,NA,NA,NA,NA,NA,NA,354.91,G,NA,NA,140.41,G,NA,NA,90.49,G,NA,NA,93.41,G,2021-10-10_10,2021-10-10,15,376.76,438.69,325.74,332.08,24,21.849999999999966,298.28,235.25,238.67,NH4_rate,12.428333333333333,2021-10-10,10,0.346730435,0.014250047,47.47367169009806,10.807891782160919,36.665779907937136,35.84436807035221
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_10,F_10,FIELD,1.00,NA,NA,NA,NA,NA,NA,354.91,G,NA,NA,140.41,G,NA,NA,90.49,G,NA,NA,93.41,G,2021-10-10_10,2021-10-10,15,376.76,438.69,325.74,332.08,24,21.849999999999966,298.28,235.25,238.67,SRP_rate,9.802083333333334,2021-10-10,10,0.346730435,0.014250047,47.47367169009806,10.807891782160919,36.665779907937136,28.270040192270212
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_10,F_10,FIELD,1.00,NA,NA,NA,NA,NA,NA,354.91,G,NA,NA,140.41,G,NA,NA,90.49,G,NA,NA,93.41,G,2021-10-10_10,2021-10-10,15,376.76,438.69,325.74,332.08,24,21.849999999999966,298.28,235.25,238.67,DP_rate,9.944583333333332,2021-10-10,10,0.346730435,0.014250047,47.47367169009806,10.807891782160919,36.665779907937136,28.681022285607355
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_11,F_11,FIELD,1.00,NA,NA,NA,NA,NA,NA,362.19,G,NA,NA,81.85,G,NA,NA,83.63,G,NA,NA,83.75,G,2021-10-10_11,2021-10-10,21,376.76,438.69,325.74,332.08,24,14.569999999999993,356.84000000000003,242.11,248.32999999999998,NO3_rate,0.6070833333333331,2021-10-10,11,0.324448598,0.017397194,48.194460605410086,12.237066071164666,35.95739453424542,1.8711233060508805
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_11,F_11,FIELD,1.00,NA,NA,NA,NA,NA,NA,362.19,G,NA,NA,81.85,G,NA,NA,83.63,G,NA,NA,83.75,G,2021-10-10_11,2021-10-10,21,376.76,438.69,325.74,332.08,24,14.569999999999993,356.84000000000003,242.11,248.32999999999998,NH4_rate,14.868333333333334,2021-10-10,11,0.324448598,0.017397194,48.194460605410086,12.237066071164666,35.95739453424542,45.82646812156462
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_11,F_11,FIELD,1.00,NA,NA,NA,NA,NA,NA,362.19,G,NA,NA,81.85,G,NA,NA,83.63,G,NA,NA,83.75,G,2021-10-10_11,2021-10-10,21,376.76,438.69,325.74,332.08,24,14.569999999999993,356.84000000000003,242.11,248.32999999999998,SRP_rate,10.087916666666667,2021-10-10,11,0.324448598,0.017397194,48.194460605410086,12.237066071164666,35.95739453424542,31.092495787781665
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_11,F_11,FIELD,1.00,NA,NA,NA,NA,NA,NA,362.19,G,NA,NA,81.85,G,NA,NA,83.63,G,NA,NA,83.75,G,2021-10-10_11,2021-10-10,21,376.76,438.69,325.74,332.08,24,14.569999999999993,356.84000000000003,242.11,248.32999999999998,DP_rate,10.347083333333332,2021-10-10,11,0.324448598,0.017397194,48.194460605410086,12.237066071164666,35.95739453424542,31.891286931476685
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_12,F_12,FIELD,1.00,NA,NA,NA,NA,NA,NA,329,G,NA,NA,142.81,G,NA,NA,92.54,G,NA,NA,93.1,G,2021-10-10_12,2021-10-10,15,376.76,438.69,325.74,332.08,24,47.75999999999999,295.88,233.2,238.98,NO3_rate,1.9899999999999995,2021-10-10,12,0.545923812,0.012856025,43.347028047450415,9.100870525185977,34.24615752226444,3.6451972899104823
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_12,F_12,FIELD,1.00,NA,NA,NA,NA,NA,NA,329,G,NA,NA,142.81,G,NA,NA,92.54,G,NA,NA,93.1,G,2021-10-10_12,2021-10-10,15,376.76,438.69,325.74,332.08,24,47.75999999999999,295.88,233.2,238.98,NH4_rate,12.328333333333333,2021-10-10,12,0.545923812,0.012856025,43.347028047450415,9.100870525185977,34.24615752226444,22.582516208934543
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_12,F_12,FIELD,1.00,NA,NA,NA,NA,NA,NA,329,G,NA,NA,142.81,G,NA,NA,92.54,G,NA,NA,93.1,G,2021-10-10_12,2021-10-10,15,376.76,438.69,325.74,332.08,24,47.75999999999999,295.88,233.2,238.98,SRP_rate,9.716666666666667,2021-10-10,12,0.545923812,0.012856025,43.347028047450415,9.100870525185977,34.24615752226444,17.798576382058727
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_12,F_12,FIELD,1.00,NA,NA,NA,NA,NA,NA,329,G,NA,NA,142.81,G,NA,NA,92.54,G,NA,NA,93.1,G,2021-10-10_12,2021-10-10,15,376.76,438.69,325.74,332.08,24,47.75999999999999,295.88,233.2,238.98,DP_rate,9.9575,2021-10-10,12,0.545923812,0.012856025,43.347028047450415,9.100870525185977,34.24615752226444,18.239724630293285
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_13,F_13,FIELD,1.00,NA,NA,NA,NA,NA,NA,373.53,G,NA,NA,86.78,G,NA,NA,50.02,G,NA,NA,54.44,G,2021-10-10_13,2021-10-10,21,376.76,438.69,325.74,332.08,24,3.230000000000018,351.90999999999997,275.72,277.64,NO3_rate,0.13458333333333408,2021-10-10,13,0.533825159,0.0127829,53.88717280369856,14.616501964787957,39.270670838910604,0.25211125977173
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_13,F_13,FIELD,1.00,NA,NA,NA,NA,NA,NA,373.53,G,NA,NA,86.78,G,NA,NA,50.02,G,NA,NA,54.44,G,2021-10-10_13,2021-10-10,21,376.76,438.69,325.74,332.08,24,3.230000000000018,351.90999999999997,275.72,277.64,NH4_rate,14.662916666666666,2021-10-10,13,0.533825159,0.0127829,53.88717280369856,14.616501964787957,39.270670838910604,27.46763883166223
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_13,F_13,FIELD,1.00,NA,NA,NA,NA,NA,NA,373.53,G,NA,NA,86.78,G,NA,NA,50.02,G,NA,NA,54.44,G,2021-10-10_13,2021-10-10,21,376.76,438.69,325.74,332.08,24,3.230000000000018,351.90999999999997,275.72,277.64,SRP_rate,11.488333333333335,2021-10-10,13,0.533825159,0.0127829,53.88717280369856,14.616501964787957,39.270670838910604,21.520779115870283
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_13,F_13,FIELD,1.00,NA,NA,NA,NA,NA,NA,373.53,G,NA,NA,86.78,G,NA,NA,50.02,G,NA,NA,54.44,G,2021-10-10_13,2021-10-10,21,376.76,438.69,325.74,332.08,24,3.230000000000018,351.90999999999997,275.72,277.64,DP_rate,11.568333333333333,2021-10-10,13,0.533825159,0.0127829,53.88717280369856,14.616501964787957,39.270670838910604,21.670640917344496
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_14,F_14,FIELD,1.00,NA,NA,NA,NA,NA,NA,317.67,G,NA,NA,30.32,G,NA,NA,30.81,G,NA,NA,33.56,G,2021-10-10_14,2021-10-10,21,376.76,438.69,325.74,332.08,24,59.089999999999975,408.37,294.93,298.52,NO3_rate,2.4620833333333323,2021-10-10,14,0.606913501,0.015780741,78.75489507333725,17.27030404136472,61.48459103197253,4.056728560621248
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_14,F_14,FIELD,1.00,NA,NA,NA,NA,NA,NA,317.67,G,NA,NA,30.32,G,NA,NA,30.81,G,NA,NA,33.56,G,2021-10-10_14,2021-10-10,21,376.76,438.69,325.74,332.08,24,59.089999999999975,408.37,294.93,298.52,NH4_rate,17.015416666666667,2021-10-10,14,0.606913501,0.015780741,78.75489507333725,17.27030404136472,61.48459103197253,28.03598311560162
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_14,F_14,FIELD,1.00,NA,NA,NA,NA,NA,NA,317.67,G,NA,NA,30.32,G,NA,NA,30.81,G,NA,NA,33.56,G,2021-10-10_14,2021-10-10,21,376.76,438.69,325.74,332.08,24,59.089999999999975,408.37,294.93,298.52,SRP_rate,12.28875,2021-10-10,14,0.606913501,0.015780741,78.75489507333725,17.27030404136472,61.48459103197253,20.247943042545696
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_14,F_14,FIELD,1.00,NA,NA,NA,NA,NA,NA,317.67,G,NA,NA,30.32,G,NA,NA,30.81,G,NA,NA,33.56,G,2021-10-10_14,2021-10-10,21,376.76,438.69,325.74,332.08,24,59.089999999999975,408.37,294.93,298.52,DP_rate,12.438333333333333,2021-10-10,14,0.606913501,0.015780741,78.75489507333725,17.27030404136472,61.48459103197253,20.494408697184895
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_15,F_15,FIELD,1.00,NA,NA,NA,NA,NA,NA,303.9,G,NA,NA,50.81,G,NA,NA,36.3,G,NA,NA,37.92,G,2021-10-10_15,2021-10-10,15,376.76,438.69,325.74,332.08,24,72.86000000000001,387.88,289.44,294.15999999999997,NO3_rate,3.035833333333334,2021-10-10,15,1.000220756,0.022270594,59.99072177460954,10.174817073421583,49.815904701187954,3.035163302823256
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_15,F_15,FIELD,1.00,NA,NA,NA,NA,NA,NA,303.9,G,NA,NA,50.81,G,NA,NA,36.3,G,NA,NA,37.92,G,2021-10-10_15,2021-10-10,15,376.76,438.69,325.74,332.08,24,72.86000000000001,387.88,289.44,294.15999999999997,NH4_rate,16.161666666666665,2021-10-10,15,1.000220756,0.022270594,59.99072177460954,10.174817073421583,49.815904701187954,16.15809966921609
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_15,F_15,FIELD,1.00,NA,NA,NA,NA,NA,NA,303.9,G,NA,NA,50.81,G,NA,NA,36.3,G,NA,NA,37.92,G,2021-10-10_15,2021-10-10,15,376.76,438.69,325.74,332.08,24,72.86000000000001,387.88,289.44,294.15999999999997,SRP_rate,12.06,2021-10-10,15,1.000220756,0.022270594,59.99072177460954,10.174817073421583,49.815904701187954,12.057338270232817
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_15,F_15,FIELD,1.00,NA,NA,NA,NA,NA,NA,303.9,G,NA,NA,50.81,G,NA,NA,36.3,G,NA,NA,37.92,G,2021-10-10_15,2021-10-10,15,376.76,438.69,325.74,332.08,24,72.86000000000001,387.88,289.44,294.15999999999997,DP_rate,12.256666666666666,2021-10-10,15,1.000220756,0.022270594,59.99072177460954,10.174817073421583,49.815904701187954,12.253961531134898
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_16,F_16,FIELD,1.00,NA,NA,NA,NA,NA,NA,350.86,G,NA,NA,38.6,G,NA,NA,35.62,G,NA,NA,41.35,G,2021-10-10_16,2021-10-10,24,376.76,438.69,325.74,332.08,24,25.899999999999977,400.09,290.12,290.72999999999996,NO3_rate,1.0791666666666657,2021-10-10,16,0.525394308,0.019806132,69.14355440248538,14.52542199837124,54.61813240411414,2.0540128627862213
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_16,F_16,FIELD,1.00,NA,NA,NA,NA,NA,NA,350.86,G,NA,NA,38.6,G,NA,NA,35.62,G,NA,NA,41.35,G,2021-10-10_16,2021-10-10,24,376.76,438.69,325.74,332.08,24,25.899999999999977,400.09,290.12,290.72999999999996,NH4_rate,16.670416666666664,2021-10-10,16,0.525394308,0.019806132,69.14355440248538,14.52542199837124,54.61813240411414,31.729343871511194
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_16,F_16,FIELD,1.00,NA,NA,NA,NA,NA,NA,350.86,G,NA,NA,38.6,G,NA,NA,35.62,G,NA,NA,41.35,G,2021-10-10_16,2021-10-10,24,376.76,438.69,325.74,332.08,24,25.899999999999977,400.09,290.12,290.72999999999996,SRP_rate,12.088333333333333,2021-10-10,16,0.525394308,0.019806132,69.14355440248538,14.52542199837124,54.61813240411414,23.008116283843208
PERI_2021034,2021-10-10T10:00:00Z,TPI_PNLD_E,2021-10-10_F_16,F_16,FIELD,1.00,NA,NA,NA,NA,NA,NA,350.86,G,NA,NA,38.6,G,NA,NA,35.62,G,NA,NA,41.35,G,2021-10-10_16,2021-10-10,24,376.76,438.69,325.74,332.08,24,25.899999999999977,400.09,290.12,290.72999999999996,DP_rate,12.113749999999998,2021-10-10,16,0.525394308,0.019806132,69.14355440248538,14.52542199837124,54.61813240411414,23.056492648565197
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_1,F_1,FIELD,1.00,NA,NA,NA,NA,NA,NA,327.52,G,NA,NA,205.2,G,NA,NA,131.71,G,NA,NA,135.85,G,2021-11-28_1,2021-11-28,15.5,362.43,408.12,315.7,329.58,24,34.910000000000025,202.92000000000002,183.98999999999998,193.73,NO3_rate,1.4545833333333344,2021-11-28,1,0.212292099,0.01128029,38.789813605661024,9.548773491226443,29.241040114434583,6.851801551659887
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_1,F_1,FIELD,1.00,NA,NA,NA,NA,NA,NA,327.52,G,NA,NA,205.2,G,NA,NA,131.71,G,NA,NA,135.85,G,2021-11-28_1,2021-11-28,15.5,362.43,408.12,315.7,329.58,24,34.910000000000025,202.92000000000002,183.98999999999998,193.73,NH4_rate,8.455,2021-11-28,1,0.212292099,0.01128029,38.789813605661024,9.548773491226443,29.241040114434583,39.82720054032722
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_1,F_1,FIELD,1.00,NA,NA,NA,NA,NA,NA,327.52,G,NA,NA,205.2,G,NA,NA,131.71,G,NA,NA,135.85,G,2021-11-28_1,2021-11-28,15.5,362.43,408.12,315.7,329.58,24,34.910000000000025,202.92000000000002,183.98999999999998,193.73,SRP_rate,7.666249999999999,2021-11-28,1,0.212292099,0.01128029,38.789813605661024,9.548773491226443,29.241040114434583,36.111800844740806
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_1,F_1,FIELD,1.00,NA,NA,NA,NA,NA,NA,327.52,G,NA,NA,205.2,G,NA,NA,131.71,G,NA,NA,135.85,G,2021-11-28_1,2021-11-28,15.5,362.43,408.12,315.7,329.58,24,34.910000000000025,202.92000000000002,183.98999999999998,193.73,DP_rate,8.0720833333333335,2021-11-28,1,0.212292099,0.01128029,38.789813605661024,9.548773491226443,29.241040114434583,38.023475067403865
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_2,F_2,FIELD,1.00,NA,NA,NA,NA,NA,NA,342.85,G,NA,NA,204.55,G,NA,NA,141.53,G,NA,NA,147.99,G,2021-11-28_2,2021-11-28,15.5,362.43,408.12,315.7,329.58,24,19.579999999999984,203.57,174.17,181.58999999999997,NO3_rate,0.8158333333333326,2021-11-28,2,0.011624122,0.011245173,38.526761767326434,10.205433303642447,28.321328463683987,70.18451228689209
PERI_2021040,2021-11-28T10:00:00Z,TPI_PNLD_E,2021-11-28_F_2,F_2,FIELD,1.00,NA,NA,NA,NA,NA,NA,342.85,G,NA,NA,204.55,G,NA,NA,141.53,G,NA,NA,147.99,G,2021-11-28_2,2021-11-28,15.5,362.43,408.12,315.7,329.58,24,19.579999999999984,203.57,174.17,181.58999999999997,NH4_rate,8.482083333333334,2021-11-28,2,0.011624122,0.011245173,38.526761767326434,10.205433303642447,28.321328463683987,729.6966887764369
